15, 0, 0.00000000000052, 0.0000000000000148, 223, 0.00000000000052, 0.0000000000000148, 1450;
15, 3, 0.00000000033134, 0.0000000000094096, 220, 0.00000000033134, 0.0000000000094094, 1450;
15, 6, 0.00000005326098, 0.0000000015125102, 223, 0.00000005326098, 0.0000000015125102, 1450;
115, 0, 0.00000000006011, 0.0000000000000839, 13188, 0.00000000005997, 0.0000000000000837, 526700;
115, 3, 0.00000097302283, 0.0000000013577342, 13197, 0.00000097302275, 0.0000000013577341, 526700;
115, 6, 0.00105067564760, 0.0000014660891740, 13205, 0.00105067564756, 0.0000014660891740, 526700;
215, 0, 0.00000000752143, 0.0000000000041180, 46169, 0.00000000752147, 0.0000000000041181, 3381950;
215, 3, 0.00000623417291, 0.0000000034132628, 46175, 0.00000623417285, 0.0000000034132628, 3381950;
215, 6, 0.00439389024783, 0.0000024056923620, 46181, 0.00439389024725, 0.0000024056923617, 3381950;
315, 0, 0.00000000799006, 0.0000000000024695, 99137, 0.00000000799030, 0.0000000000024696, 10567200;
315, 3, 0.00003734768132, 0.0000000115431881, 99146, 0.00003734768102, 0.0000000115431880, 10567200;
315, 6, 0.03108621733130, 0.0000096079338940, 99139, 0.03108621733150, 0.0000096079338941, 10567200;
415, 0, 0.00000007509436, 0.0000000000153572, 172121, 0.00000007509526, 0.0000000000153574, 24082450;
415, 3, 0.00001638292768, 0.0000000033503942, 172110, 0.00001638292740, 0.0000000033503942, 24082450;
415, 6, 0.08187962786075, 0.0000167448113774, 172114, 0.08187962785921, 0.0000167448113771, 24082450;
515, 0, 0.00000006211123, 0.0000000000091915, 265090, 0.00000006211027, 0.0000000000091914, 45927700;
515, 3, 0.00005877238095, 0.0000000086974334, 265112, 0.00005877237995, 0.0000000086974333, 45927700;
515, 6, 0.13361614140912, 0.0000197731906228, 265106, 0.13361614140831, 0.0000197731906226, 45927700;
615, 0, 0.00000011747013, 0.0000000000133244, 378078, 0.00000011747002, 0.0000000000133243, 78102950;
615, 3, 0.00016790309749, 0.0000000190448428, 378099, 0.00016790309745, 0.0000000190448428, 78102950;
615, 6, 0.49754792920825, 0.0000564356599266, 378058, 0.49754792920844, 0.0000564356599266, 78102950;
715, 0, 0.00000061111983, 0.0000000000553061, 511045, 0.00000061111971, 0.0000000000553060, 122608200;
715, 3, 0.00001299979917, 0.0000000011764756, 511037, 0.00001299979738, 0.0000000011764754, 122608200;
715, 6, 0.24626849939368, 0.0000222871810118, 511050, 0.24626849939368, 0.0000222871810118, 122608200;
815, 0, 0.00000033919003, 0.0000000000252271, 664021, 0.00000033918910, 0.0000000000252271, 181443450;
815, 3, 0.00000588368439, 0.0000000004375968, 664022, 0.00000588368474, 0.0000000004375968, 181443450;
815, 6, 0.41085206754631, 0.0000305569664781, 664025, 0.41085206754865, 0.0000305569664783, 181443450;
915, 0, 0.00000006707888, 0.0000000000041943, 836997, 0.00000006708098, 0.0000000000041944, 256608700;
915, 3, 0.00167732246768, 0.0000001048792888, 836994, 0.00167732246920, 0.0000001048792889, 256608700;
915, 6, 0.35972190881847, 0.0000224926206368, 836990, 0.35972190882119, 0.0000224926206369, 256608700;
