15, 2999, 8.919603, 0.253300, 1.191688;
65, 2999, 30.608568, 0.100013, 1.257481;
115, 2999, 65.030431, 0.090742, 1.224136;
165, 66, 109.431509, 0.089024, 1.201648;
215, 43, 159.762132, 0.087471, 1.161169;
265, 47, 222.121169, 0.088931, 1.179210;
315, 34, 271.798233, 0.084006, 1.157080;
365, 34, 346.629738, 0.085920, 1.155456;
415, 35, 411.177815, 0.084088, 1.142666;
465, 33, 479.563814, 0.082704, 1.137261;
515, 32, 563.132723, 0.083335, 1.136596;
565, 34, 639.770007, 0.082402, 1.131960;
615, 33, 724.622980, 0.082192, 1.128890;
665, 33, 824.218685, 0.083154, 1.132606;
715, 34, 909.865456, 0.082342, 1.131766;
765, 32, 1005.256087, 0.082209, 1.132116;
815, 33, 1101.372133, 0.081914, 1.131116;
865, 32, 1206.308071, 0.082058, 1.128887;
915, 32, 1311.949687, 0.082033, 1.127708;
965, 35, 1430.732141, 0.082602, 1.128926;
