15, 2999, 2156.121515, 61.229737, 2.269549;
515, 100, 7749.372814, 1.146791, 26.933013;
1015, 164, 21364.690412, 1.143503, 27.513145;
1515, 241, 39064.033162, 1.146843, 27.446715;
2015, 2999, 59902.861468, 1.146658, 27.462491;
2515, 2999, 83426.145179, 1.145319, 27.471215;
3015, 2999, 109542.644764, 1.145790, 27.628398;
3515, 2999, 137844.228042, 1.145430, 27.634073;
4015, 2999, 168374.474561, 1.146113, 27.707016;
4515, 2999, 200632.081959, 1.145255, 27.591456;
5015, 2999, 234891.109928, 1.145397, 27.576658;
5515, 2999, 270850.324567, 1.145283, 27.602211;
6015, 
