15, 0, 0.00000000000098, 0.0000000000000279, 222, 0.00000000000098, 0.0000000000000279, 1450;
15, 3, 0.00000000135958, 0.0000000000386095, 221, 0.00000000135958, 0.0000000000386094, 1450;
15, 6, 0.00000045421842, 0.0000000128989365, 220, 0.00000045421843, 0.0000000128989365, 1450;
115, 0, 0.00000000007804, 0.0000000000001089, 13200, 0.00000000007814, 0.0000000000001090, 526700;
115, 3, 0.00000021120407, 0.0000000002947094, 13198, 0.00000021120410, 0.0000000002947095, 526700;
115, 6, 0.00003560671199, 0.0000000496848053, 13206, 0.00003560671209, 0.0000000496848054, 526700;
215, 0, 0.00000000141071, 0.0000000000007724, 46181, 0.00000000141061, 0.0000000000007723, 3381950;
215, 3, 0.00000883544804, 0.0000000048374831, 46181, 0.00000883544825, 0.0000000048374832, 3381950;
215, 6, 0.00785083722304, 0.0000042984002963, 46166, 0.00785083722312, 0.0000042984002963, 3381950;
315, 0, 0.00000001197307, 0.0000000000037006, 99121, 0.00000001197329, 0.0000000000037006, 10567200;
315, 3, 0.00001690424437, 0.0000000052246583, 99147, 0.00001690424459, 0.0000000052246583, 10567200;
315, 6, 0.02417708609089, 0.0000074725027634, 99141, 0.02417708609085, 0.0000074725027634, 10567200;
415, 0, 0.00000001518747, 0.0000000000031059, 172134, 0.00000001518666, 0.0000000000031058, 24082450;
415, 3, 0.00012785505274, 0.0000000261470258, 172130, 0.00012785505189, 0.0000000261470256, 24082450;
415, 6, 0.02470328083076, 0.0000050519499016, 172121, 0.02470328083120, 0.0000050519499017, 24082450;
515, 0, 0.00000022803990, 0.0000000000337465, 265100, 0.00000022803931, 0.0000000000337464, 45927700;
515, 3, 0.00008151881629, 0.0000000120635657, 265104, 0.00008151881487, 0.0000000120635654, 45927700;
515, 6, 0.18315550393856, 0.0000271042753876, 265090, 0.18315550393966, 0.0000271042753878, 45927700;
615, 0, 0.00000034360910, 0.0000000000389748, 378093, 0.00000034360972, 0.0000000000389748, 78102950;
615, 3, 0.00002822830506, 0.0000000032018685, 378087, 0.00002822830758, 0.0000000032018688, 78102950;
615, 6, 0.01219219350231, 0.0000013829310622, 378075, 0.01219219350224, 0.0000013829310622, 78102950;
715, 0, 0.00000012750544, 0.0000000000115392, 511046, 0.00000012750435, 0.0000000000115391, 122608200;
715, 3, 0.00009161421761, 0.0000000082910427, 511050, 0.00009161421820, 0.0000000082910428, 122608200;
715, 6, 0.56314196605745, 0.0000509640776786, 511051, 0.56314196605819, 0.0000509640776786, 122608200;
815, 0, 0.00000011332689, 0.0000000000084286, 664008, 0.00000011332669, 0.0000000000084286, 181443450;
815, 3, 0.00052764611030, 0.0000000392434790, 664015, 0.00052764611214, 0.0000000392434792, 181443450;
815, 6, 0.31574272413510, 0.0000234832451853, 664028, 0.31574272413326, 0.0000234832451852, 181443450;
915, 0, 0.00000067446215, 0.0000000000421726, 836980, 0.00000067446176, 0.0000000000421726, 256608700;
915, 3, 0.00064690328521, 0.0000000404494412, 837008, 0.00064690328525, 0.0000000404494412, 256608700;
915, 6, 1.22431087668613, 0.0000765534692653, 836980, 1.22431087668596, 0.0000765534692653, 256608700;
